parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,4747,"(30720,)","225,4750,8382,11574,13775,22407",-3.9143527,0.04985777,0.90179116,2.2451212,-1.1639653,-3.3834438,0.46557882
model.1.effective_weight,4748,"(30720,)","7477,13021,14246,15861,25428,25537",1.8178695,-0.6932572,-0.2881835,1.3884343,-1.5711215,-0.7071271,-0.2513671
model.1.effective_weight,4749,"(30720,)","1865,6728,7060,16881,21295,27848",-1.3377659,-2.8988082,0.08115107,1.6649929,-1.9215999,-2.453378,0.480877
model.1.effective_weight,4750,"(30720,)","8613,9127,14256,15468,22291,28525",-0.018582495,2.1684864,-0.47395116,0.8489616,-0.44922653,-1.2706722,0.16403703
model.1.effective_weight,4751,"(30720,)","4430,4587,9106,26506,27617,28397",-0.40145198,-1.3723863,-0.5021819,0.520293,1.9007835,0.05484919,-0.6241411
model.1.effective_weight,4752,"(30720,)","2261,3332,11817,13415,19870,26151",1.1475613,1.0396706,-2.1878543,2.3247256,-0.061644025,-0.0048168153,0.59783256
model.1.effective_weight,4753,"(30720,)","5492,10965,12831,22597,25200,30022",-1.0870732,2.916001,-1.1040012,-4.2827234,-0.20461312,-0.20351124,-0.40077326
model.1.effective_weight,4754,"(30720,)","2668,10656,16551,24834,27420,30278",0.051955618,-2.6698816,0.76399106,-1.2466707,-0.43818283,0.846365,-0.20245874
model.1.effective_weight,4755,"(30720,)","13038,14032,17430,24248,27032,27847",-0.5285973,0.22346981,-0.4268973,0.22333679,0.9633516,0.62792736,0.3063983
model.1.effective_weight,4756,"(30720,)","1502,6565,17598,18257,18359,30246",-1.0762043,0.3965679,-3.3425934,-3.4682703,1.5084505,-0.88235897,-0.27335578
model.1.effective_weight,4757,"(30720,)","2897,5153,13498,20830,22832,25125",-4.537066,-1.2688202,2.119033,-0.41207844,-0.8239327,0.877134,-1.0378324
model.1.effective_weight,4758,"(30720,)","1639,15393,18715,19213,24876,29176",-2.6805837,-0.4190728,-2.9623175,1.6083428,-1.0737023,-0.80677295,-0.10354091
model.1.effective_weight,4759,"(30720,)","1896,6972,16584,17803,20344,21784",-0.6643111,1.3485888,-0.82981634,-0.40592554,-1.3335749,0.0030276459,-0.7441595
model.1.effective_weight,4760,"(30720,)","4672,8951,13768,13935,18444,25398",-2.5415478,0.11756371,0.1447786,-2.6106663,-2.630216,-2.616272,-1.1575122
model.1.effective_weight,4761,"(30720,)","10540,13528,21049,25141,28926,29432",-0.9856893,0.3870388,-2.8810434,0.15073156,1.0940154,-1.7568151,-0.5901762
model.1.effective_weight,4762,"(30720,)","731,10325,12475,12913,16525,29638",1.723505,-0.283268,-0.3387107,-3.1322427,-0.67496574,-0.69353664,0.19891249
model.1.effective_weight,4763,"(30720,)","9730,11429,16464,22068,24381,28837",-0.6763125,-0.7478632,-0.9290116,-1.4269317,-0.76404387,-0.17517132,1.2435504
model.1.effective_weight,4764,"(30720,)","735,7117,10541,12780,25530,29616",-0.6437085,-1.1901637,-2.5296385,0.79771525,0.8607608,-0.6997514,0.20372325
model.1.effective_weight,4765,"(30720,)","903,11831,12660,14414,25686,28791",0.83113223,1.3059729,-3.04734,-0.8596635,-1.3966532,-0.39571092,0.63492155
model.1.effective_weight,4766,"(30720,)","1230,1680,2952,8825,15664,26136",0.22284077,0.9750637,0.712337,-0.8648574,-1.1345496,-0.5080704,0.4566529
model.1.effective_weight,4767,"(30720,)","2169,4892,9562,16025,22433,24844",-0.99572265,-1.5070456,-0.24524342,0.7117812,0.37277526,-2.8633163,0.26934522
model.1.effective_weight,4768,"(30720,)","7046,9488,16697,17325,19047,24772",-0.51926506,-0.5424735,-0.71499425,1.3808668,-1.1535567,0.16679475,-0.4579173
model.1.effective_weight,4769,"(30720,)","6142,7189,10205,12322,14361,29221",0.5557004,-2.733344,-1.5778979,-0.61537427,1.1691494,-0.9802107,0.01079893
model.1.effective_weight,4770,"(30720,)","2833,3952,7272,10030,23236,27878",0.73484385,1.1604844,-0.45166007,0.3556337,-0.8190255,-2.04438,0.09479193
model.1.effective_weight,4771,"(30720,)","10503,18333,19434,19820,19859,26276",-1.5949714,-0.017083474,0.69476086,-0.23832881,-0.5839799,1.404199,-0.64856887
model.1.effective_weight,4772,"(30720,)","7779,15023,17389,21885,26069,27480",4.0793214,0.79491055,-1.9460655,0.52007604,-1.4049232,-0.795766,-0.3532326
model.1.effective_weight,4773,"(30720,)","7699,16205,19370,19996,27857,29088",-2.0921776,2.0719442,-0.04774973,-2.28184,-2.314803,0.00047467113,0.98931414
model.1.effective_weight,4774,"(30720,)","3647,9079,15688,18414,21858,28882",1.4830465,-1.2197684,0.27724278,-0.56852996,-3.3551753,-0.87733036,-0.7682921
model.1.effective_weight,4775,"(30720,)","388,3464,11314,18863,24497,25533",-0.37104496,-0.7812724,-0.89969707,0.59676754,-2.6489534,0.9199077,-0.54713595
model.1.effective_weight,4776,"(30720,)","7159,7430,8126,12071,13518,25254",-2.1663194,0.41016102,0.37245786,-0.35731542,-2.0450697,-0.37749386,-0.5526711
model.1.effective_weight,4777,"(30720,)","2306,8728,12569,18413,20496,21850",-0.35614944,-1.4872637,-0.47778285,1.2334423,-4.320057,1.9355193,0.56575876
model.1.effective_weight,4778,"(30720,)","7377,10294,12730,23626,24690,26155",-2.7240047,-2.8288648,1.2422713,-2.544675,-2.9179292,-1.2459755,-0.6358182
model.1.effective_weight,4779,"(30720,)","8452,9650,11978,13390,15610,18763",-0.042066313,0.612114,0.6823301,-2.2434466,-0.7384438,0.6870446,0.91633207
model.1.effective_weight,4780,"(30720,)","6374,17282,17453,20105,24829,28329",0.17688903,0.97678643,0.20591141,-0.80206025,-2.599636,3.7837029,-0.5089512
model.1.effective_weight,4781,"(30720,)","5538,8886,14632,15798,17385,24087",1.2153784,0.5718013,-0.5370056,-0.6409341,-1.3026204,0.605098,-0.3846048
model.1.effective_weight,4782,"(30720,)","3350,6387,19933,21064,24402,27647",-0.74016607,-2.380933,-0.75939095,-1.6773787,-1.0178204,-0.66358185,1.1907367
model.1.effective_weight,4783,"(30720,)","5109,8965,20129,24893,28883,29796",-2.2306004,-2.1950858,-2.535731,-0.22118609,1.8139617,-0.1916393,0.84480965
model.1.effective_weight,4784,"(30720,)","139,2134,12206,13460,23513,25212",-1.5348419,0.11076579,0.7914761,-0.16257522,0.7203565,0.62785256,0.34270844
model.1.effective_weight,4785,"(30720,)","2468,6252,8509,23746,25772,29857",1.149051,1.2443653,-0.901206,-0.031006018,-1.1439978,-2.5202334,-0.4993647
model.1.effective_weight,4786,"(30720,)","94,543,718,3468,18961,19096",1.1143655,-0.11128679,-0.21744214,-0.99524105,0.9836487,-1.2164506,-0.45619908
model.1.effective_weight,4787,"(30720,)","2510,13771,15902,16193,19782,22379,27921",1.7862197,-1.2665699,-1.0629661,-0.050793763,-0.282298,-2.82988,0.35302508
model.1.effective_weight,4788,"(30720,)","956,3707,19823,21690,24414,25668",-1.8519739,1.24336,-0.5785375,-2.0381987,-0.71672064,-2.1425602,0.30704767
model.1.effective_weight,4789,"(30720,)","2374,7165,17089,24039,26731,29935",-0.8431393,1.5501152,-1.3492469,-2.8228836,0.5729489,-1.3057321,-0.31267402
model.1.effective_weight,4790,"(30720,)","4263,5894,16794,28838,29379,30199",0.08721531,-1.0212008,-0.99482757,2.873473,-4.1306815,-0.79318625,-0.2850202
model.1.effective_weight,4791,"(30720,)","3918,14697,17282,17552,20972,29202",0.36333022,-0.5809727,-1.0257461,0.62806076,0.37027845,-0.6504424,-0.92655486
model.1.effective_weight,4792,"(30720,)","2571,3420,5441,15589,15867,18596",0.8128188,-1.2200279,-0.13768382,1.1280326,0.20904244,-0.43786466,0.47824773
model.1.effective_weight,4793,"(30720,)","8448,9747,12539,19751,20924,26433",-1.9398736,1.4909134,0.16521212,-0.2530456,-3.708816,1.5067244,0.9054825
model.1.effective_weight,4794,"(30720,)","12,11317,13405,15493,24510,24652",-0.45460415,-2.437141,-0.5009642,-0.720266,-0.43676302,1.5257967,0.19362448
model.1.effective_weight,4795,"(30720,)","3613,10768,17602,19339,20971,23389",-0.5884266,-1.9580377,-0.54026645,0.6527592,-0.4656044,-1.8851018,1.748791
model.1.effective_weight,4796,"(30720,)","9530,14613,18336,18842,19110,21437",0.9447618,-1.2010026,-1.5875684,-0.1477793,0.84618753,-1.0578598,0.26099688
model.1.effective_weight,4797,"(30720,)","15051,19014,19447,21300,25559,26589",-0.032651287,-0.28150284,-1.0784012,1.3440114,0.50240767,0.5096491,0.32071686
model.1.effective_weight,4798,"(30720,)","5860,6149,6189,12424,14088,25731",0.923985,2.2517328,1.9962335,1.0744048,1.0675093,-1.1218829,0.3717255
model.1.effective_weight,4799,"(30720,)","6359,7889,15792,16211,24322,24759",-0.22501211,-2.7047758,-1.2677339,-1.0668402,0.95505667,-2.6332867,-0.46526295
model.1.effective_weight,4800,"(30720,)","570,13231,17964,19155,19475,23186",-0.8495574,2.3056664,-1.3895291,0.2785699,0.33702642,-4.746608,-0.84949076
model.1.effective_weight,4801,"(30720,)","640,918,1978,7335,14612,25991",0.032300796,-1.9924191,-2.0888855,-2.1816661,1.8178732,-1.9811242,0.9228768
model.1.effective_weight,4802,"(30720,)","11725,13714,16507,24893,30043,30324",0.8820621,-0.9148389,2.6912441,-0.46883383,-0.4142739,0.5444913,-0.7261516
model.1.effective_weight,4803,"(30720,)","1126,1610,9130,11859,18151,24166",-0.63098603,-0.4611369,1.341858,-1.1820914,1.9323276,-3.963665,0.72706366
model.1.effective_weight,4804,"(30720,)","7854,9321,14891,17981,18441,27699",-1.7345101,-0.15454248,3.4877846,-0.15988201,-1.5112687,-5.242583,-1.004526
model.1.effective_weight,4805,"(30720,)","7140,13332,13621,16003,20977,21742",-0.554876,-0.23330912,0.6733414,1.1080164,-1.3223301,-0.7879399,1.1165664
model.1.effective_weight,4806,"(30720,)","4189,4850,10827,16857,17742,19220",-2.8719487,0.8865336,-0.6263242,-2.7238355,-0.95936877,0.16190459,0.34584028
model.1.effective_weight,4807,"(30720,)","569,2085,8559,9173,16122,16177",-1.4459068,1.019359,-1.6245759,-1.7325171,1.0767357,0.9758803,0.04971748
model.1.effective_weight,4808,"(30720,)","350,10881,13380,23947,24499,30390",-1.4834899,2.6217039,0.056526333,-1.5638907,-4.482623,0.48969808,-0.15683071
model.1.effective_weight,4809,"(30720,)","3109,8321,12229,14506,17079,21241",-2.5172617,-0.8716734,-2.5651248,0.8672201,-1.8103552,-2.2667854,-0.38632637
model.1.effective_weight,4810,"(30720,)","1005,11845,22531,24737,26342,26920",-0.97129565,-1.1133564,-0.20323828,-5.015442,1.0231855,3.645557,0.6347511
model.1.effective_weight,4811,"(30720,)","5613,16034,16677,22567,26880,26885",-0.9206225,0.8863113,1.1729835,-2.0991237,-0.24089353,1.7817773,0.11456279
model.1.effective_weight,4812,"(30720,)","1396,2826,9202,10753,19489,22098",0.8010565,0.31654423,-0.4010103,1.0005395,2.0669472,-2.428998,0.15493216
model.1.effective_weight,4813,"(30720,)","4513,10204,15538,19425,19754,29113",-0.44016352,0.9303676,-0.98970866,-2.4783223,0.88772297,0.4296828,0.74726945
model.1.effective_weight,4814,"(30720,)","767,1440,6962,10642,15442,15703",-1.5012016,-0.7066655,1.8933488,-0.60739493,1.4041889,-0.47522417,-0.1768426
model.1.effective_weight,4815,"(30720,)","66,14390,16619,21535,22598,25101",-3.5264544,-1.0438579,-3.3189368,-3.7207713,-3.5363548,2.549226,0.28329733
model.1.effective_weight,4816,"(30720,)","1984,9628,23909,24889,29549,30280",1.9599599,-0.24358954,-3.4956832,-3.117511,-2.3743792,-0.38824,0.5439492
model.1.effective_weight,4817,"(30720,)","700,2241,4448,9392,27065,30111",-2.7402241,-1.5150007,-2.5007036,-0.6535677,-2.7678673,-0.54945016,-1.6627377
model.1.effective_weight,4818,"(30720,)","5063,6213,15136,22478,24295,27543",0.71051633,0.9678686,-0.38638863,-2.644079,0.40748736,-0.27216485,0.088655725
model.1.effective_weight,4819,"(30720,)","1703,2733,5867,12416,18829,29786",-0.48352233,1.5699922,-1.6451457,-1.8346168,-1.4091028,1.0265825,-0.9587277
model.1.effective_weight,4820,"(30720,)","1177,12707,15032,20459,26493,27852",-2.8924763,-2.0446029,-1.4057212,-1.9688531,-0.56146747,-0.532216,-0.85568637
model.1.effective_weight,4821,"(30720,)","12235,13743,15529,25601,26062,27790",1.1568846,-0.10131648,-3.1829755,0.8872724,-0.26330778,-1.3709106,0.40844113
model.1.effective_weight,4822,"(30720,)","9154,9518,12855,13398,22236,25645",-2.2944636,-2.0863938,1.8997625,-2.123828,-2.2823658,-2.3401942,0.9719762
model.1.effective_weight,4823,"(30720,)","3626,11757,20084,24122,25765,29572",-2.7712767,-0.38322997,-0.33404568,-1.1547849,-3.3646963,-0.64063054,-1.4774635
model.1.effective_weight,4824,"(30720,)","18,1306,1540,3245,12182,17096",-1.0894784,0.8606657,-0.15003712,-0.20905526,-0.14336754,1.2248696,0.57204527
model.1.effective_weight,4825,"(30720,)","5119,6185,17068,23283,25838,29202",0.7187068,1.0306754,-1.7732216,0.7373028,-2.158937,0.33404413,0.4700643
model.1.effective_weight,4826,"(30720,)","18315,18761,23175,23842,24763,25198",-0.21158278,2.099229,-2.323165,-2.8568006,-2.7704835,-2.7953596,0.87936276
model.1.effective_weight,4827,"(30720,)","9438,20996,24645,24702,25820,30502",-2.8416884,-3.1870284,0.010921901,-0.013636611,2.6827164,-0.0015918785,1.2897186
model.1.effective_weight,4828,"(30720,)","5044,12396,19642,23928,25465,29158",-3.9752033,-0.02778636,-1.9017195,-3.8447034,-4.0014462,2.0428658,-0.96147263
model.1.effective_weight,4829,"(30720,)","1238,4852,11267,12011,27666,30451",0.5350529,0.6416908,0.2659592,0.6713721,-0.28873858,-0.3727484,1.1088749
model.1.effective_weight,4830,"(30720,)","12034,12785,13873,13929,22527,23144",-2.746633,0.42903525,-0.0867596,-2.8569872,-2.976998,-3.1977985,-1.1347486
model.1.effective_weight,4831,"(30720,)","570,2798,10210,11701,20498,29874",-0.7970068,-2.5600872,0.21197493,0.89889693,-3.2673643,-0.6033167,-0.5910219
model.1.effective_weight,4832,"(30720,)","11500,13939,15117,19225,21275,29134",0.4397744,-3.081899,-1.6192597,1.1497458,-1.1487255,0.7487821,0.9322013
model.1.effective_weight,4833,"(30720,)","240,7962,8646,11824,17047,18018",-0.04859288,0.006780471,-3.181042,-1.5628093,1.467535,1.5563588,0.7041395
model.1.effective_weight,4834,"(30720,)","7961,10874,11175,11980,16646,23237",-0.42675194,-0.869801,-0.83102894,3.6501255,-1.0185077,-4.8959045,-0.2772016
model.1.effective_weight,4835,"(30720,)","91,7239,11412,14160,20484,29919",0.74656856,-2.1729746,-0.37558392,0.45808896,-2.5492945,-2.5257258,0.76539886
model.1.effective_weight,4836,"(30720,)","6073,7825,16659,18817,26787,28496",0.72103417,-2.4776275,-2.5352347,-0.15901898,-2.5692053,-2.248532,-0.43770596
model.1.effective_weight,4837,"(30720,)","3603,14126,22045,25352,25652,25754",-2.4405577,1.1405213,-2.9534194,1.4489563,-3.1569564,-0.033245493,0.5056463
model.1.effective_weight,4838,"(30720,)","6682,9563,17182,21676,22562,22659",-1.7137828,0.2113367,-0.14152643,-2.4574,-2.2474291,-2.1934402,-0.6718223
model.1.effective_weight,4839,"(30720,)","776,849,5812,25287,26022,29266",0.4390188,1.298481,-0.22578207,0.4311522,-2.1843777,-2.1048675,0.5253131
model.1.effective_weight,4840,"(30720,)","89,1675,8462,20202,29222,30502",-1.659391,-0.8590176,0.22578652,1.2041732,0.27969673,0.8329648,0.35074803
model.1.effective_weight,4841,"(30720,)","2454,2742,13034,16054,20152,23585",-0.3354224,1.4788827,-1.470374,0.5620418,0.16676484,-1.9285084,-0.18917039
model.1.effective_weight,4842,"(30720,)","995,4669,6402,21401,30648,30684",1.7149674,-4.6737266,-0.50881183,1.2558869,-1.6586858,-0.42088303,-0.08083988
model.1.effective_weight,4843,"(30720,)","199,11087,19101,21511,23128,30172",0.5037226,-1.9299549,-0.04296676,-2.729152,-2.6444304,-1.7005744,-0.9600452
model.1.effective_weight,4844,"(30720,)","2177,14834,17490,17800,23598,30581",-0.109767005,1.6924511,1.8564171,0.067131124,-3.7405784,-0.0520121,0.84065235
model.1.effective_weight,4845,"(30720,)","2401,5186,9335,25157,25815,26330",2.9814153,-1.0093169,-0.9439848,-4.391194,-0.9594091,-0.094961725,-0.5265614
model.1.effective_weight,4846,"(30720,)","842,4101,10445,15791,16100,25089",-0.20305239,0.008435649,0.14284593,3.4401107,-0.007494182,-3.9988413,1.5307628
model.1.effective_weight,4847,"(30720,)","1643,4490,5824,6439,15598,30139",-1.223734,-0.17385355,1.4724054,-1.9760677,-0.4940045,2.4687107,0.3847791
model.1.effective_weight,4848,"(30720,)","1886,5095,12449,13144,17836,21728",-1.0429044,-1.0291753,-1.7748756,0.37349322,-1.4402817,-2.482164,0.28697196
model.1.effective_weight,4849,"(30720,)","1686,9152,12480,20110,21645,27083",-2.383684,-2.681089,-0.58444875,1.7268527,-2.4609296,-2.6283314,0.396801
model.1.effective_weight,4850,"(30720,)","13806,18344,18551,18938,27515,29479",-0.83392805,-1.2410387,-1.4176903,-1.3816897,-1.6653303,-1.5678533,-0.31227824
model.1.effective_weight,4851,"(30720,)","8324,12573,16567,17853,25674,30472",0.15078166,-0.75086594,-1.1321484,1.7378781,-0.8240344,-0.42722347,-0.62190384
model.1.effective_weight,4852,"(30720,)","8364,9269,17949,19835,26631,27034",-1.0943956,-1.055662,-1.5874339,0.3121336,0.39554343,-0.8080559,0.44940808
model.1.effective_weight,4853,"(30720,)","119,12913,16062,17948,24021,25078",-1.2318677,-1.3483586,1.2540592,-0.24427293,1.076691,-4.402033,-0.45675397
model.1.effective_weight,4854,"(30720,)","2097,4944,8096,9679,13193,16225",-2.3862195,1.178522,1.2244049,-1.3806571,-1.2172707,0.014338076,1.806473
model.1.effective_weight,4855,"(30720,)","6742,6930,18527,19320,23367,26085",-1.2644101,0.34042582,-0.46230987,0.810541,0.84054047,-3.0721388,0.07585085
model.1.effective_weight,4856,"(30720,)","6248,6341,6408,13150,14598,30054",-1.253619,-0.6900479,-0.05480885,0.5581243,1.6434405,0.49717745,-0.4576747
model.1.effective_weight,4857,"(30720,)","1538,16200,26121,26144,29340,29643",-3.183937,0.99194235,-1.5497874,-0.22059456,-0.4387656,1.3441641,0.19648056
model.1.effective_weight,4858,"(30720,)","4238,15396,15651,19734,25282,26047",-4.3361316,1.3463048,-0.5796711,-0.61626357,2.0369263,-4.498914,-0.24480003
model.1.effective_weight,4859,"(30720,)","2644,9545,12422,22835,23984,24625",-0.40876698,-0.05107928,-1.0794202,-3.2884927,0.28416935,0.37742758,-0.63699937
model.1.effective_weight,4860,"(30720,)","4313,8949,16796,21219,25251,28658",-1.8537647,-3.6118977,1.929818,-3.7620063,0.010808987,-3.9415262,-0.9197832
model.1.effective_weight,4861,"(30720,)","1153,10355,13500,25641,26808,30591",-2.5694127,-1.0176415,0.9753883,-1.5376318,-2.6370094,0.5643113,-0.25641403
model.1.effective_weight,4862,"(30720,)","1450,3884,8233,23508,26230,27244",0.7973563,-0.7531518,0.37409967,-3.8721783,-0.6007603,0.41921303,-0.32633185
model.1.effective_weight,4863,"(30720,)","6544,13145,14433,18819,20559,25529",-1.2985761,-0.9547352,0.8995078,-2.5584366,-2.5792153,-3.3457913,-0.84562594
model.1.effective_weight,4864,"(30720,)","2203,4172,15171,19104,19828,22890",-0.097533375,-0.05043554,3.5353928,-0.023781946,-0.10144197,-0.24859221,1.3852983
model.1.effective_weight,4865,"(30720,)","1255,12843,19437,23020,26831,30101",-3.0241728,0.43066403,-0.9483675,0.13535693,0.59504354,-1.3309926,-0.46718085
model.1.effective_weight,4866,"(30720,)","6000,6304,10438,22019,26421,29704",-0.044221528,-2.2038288,-1.0813749,-1.966499,0.14556706,-0.028551787,-0.56770205
model.1.effective_weight,4867,"(30720,)","863,5992,8639,9933,11848,14499",1.1715387,-0.16521971,-2.53981,-1.3362523,-3.3723516,0.26681066,-0.540146
model.1.effective_weight,4868,"(30720,)","5861,6629,16460,19838,20626,28927",-0.018258825,-3.0085232,2.7865396,-3.1938603,-3.1265159,-0.10238552,1.2707353
model.1.effective_weight,4869,"(30720,)","378,7917,15984,18841,21894,27991",-3.575817,-1.0488191,-3.7226532,-1.1052973,-3.6425374,2.2018125,-0.5587892
model.1.effective_weight,4870,"(30720,)","5983,8454,13798,15873,25155,29746",0.037733015,-1.4760699,-1.3504865,2.8901672,-1.3914657,0.015666557,-0.7005133
model.1.effective_weight,4871,"(30720,)","5717,6926,25069,25198,28738,29713",-2.2627642,0.67803997,-4.3952556,-4.45047,1.6647967,1.3119392,0.35761195
