parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,3125,"(30720,)","14746, 10889, 23434, 17334, 2898, 10331",2.3527658,1.7438948,1.6733625,1.6597415,1.471478,1.343953,9.5015445,"14746, 10889, 23434, 17334, 2898, 10331"
model.1.effective_weight,3126,"(30720,)","20534, 12215, 2863, 23859, 25210, 10009",3.432967,2.2421064,1.4890156,1.4266927,1.3463074,0.54200524,8.003540600000001,"20534, 12215, 2863, 23859"
model.1.effective_weight,3127,"(30720,)","26453, 5311, 30345, 27644, 24363, 26910",1.3085545,1.2467846,0.8904638,0.36615023,0.31586745,0.30228722,1.3758474500000002,"5311, 30345, 24363"
model.1.effective_weight,3128,"(30720,)","26275, 16367, 26696, 14990, 12610, 30022",3.369755,3.1448596,2.9895582,0.23480116,0.1902495,0.14205894,8.105307400000001,"26275, 16367, 14990, 12610, 30022"
model.1.effective_weight,3129,"(30720,)","1376, 18949, 7991, 1567, 13392, 25050",5.026484,1.9969159,1.5073588,1.2668791,1.2463869,0.4486288,4.18503449,"18949, 7991, 25050"
model.1.effective_weight,3130,"(30720,)","17484, 14310, 8808, 15463, 23530, 27016",3.1949813,2.618468,2.21525,1.1487502,0.88964933,0.08918417,8.4780749,"17484, 14310, 8808, 23530"
model.1.effective_weight,3131,"(30720,)","4974, 20944, 23848, 3341, 5733, 5406",2.509006,2.2961965,2.201787,1.6463053,0.91883177,0.6719305,9.06152324,"4974, 20944, 23848, 3341, 5406"
model.1.effective_weight,3132,"(30720,)","4422, 6404, 2094, 28213, 24851, 20175",1.8169107,0.97064114,0.5912894,0.26276597,0.21250235,0.019606672,2.7146496220000005,"4422, 6404, 2094, 28213, 20175"
model.1.effective_weight,3133,"(30720,)","8809, 5638, 22311, 23991, 2772, 10601",3.4900084,1.8593323,0.9293349,0.4593939,0.31318566,0.2981306,2.70908974,"5638, 2772, 10601"
model.1.effective_weight,3134,"(30720,)","3756, 28266, 11469, 4366, 11369, 25063",2.34382,2.2201896,2.2101445,2.1431274,2.0778155,0.025655799,9.930926199,"3756, 28266, 11469, 4366, 11369, 25063"
model.1.effective_weight,3135,"(30720,)","13754, 6081, 16151, 18601, 3712, 612",2.9238188,2.774521,0.16922455,0.0552371,0.043046936,0.016233658,1.426376944,"16151, 3712, 612"
model.1.effective_weight,3136,"(30720,)","10861, 18001, 26650, 26823, 28271, 29270",2.3836837,0.8425317,0.8345662,0.57408893,0.361818,0.14600171,3.60891551,"10861, 18001, 26823"
model.1.effective_weight,3137,"(30720,)","28775, 14137, 29727, 352, 22584, 1172",1.1819469,0.9556676,0.9108594,0.7772554,0.55072564,0.27755922,2.16267889,"28775, 14137"
model.1.effective_weight,3138,"(30720,)","12493, 19678, 23304, 25981, 24272, 3343",2.62756,2.236756,1.7285964,0.49075517,0.10480277,0.0005920969,5.76188524,"12493, 19678, 25981"
model.1.effective_weight,3139,"(30720,)","21672, 5348, 12066, 13587, 27027, 22212",2.548509,2.3600233,2.3282852,2.2809393,2.2732625,2.2578332,12.8808813,"21672, 5348, 12066, 13587, 27027"
model.1.effective_weight,3140,"(30720,)","24485, 24428, 12629, 5031, 12255, 24640",2.8481748,2.5654752,2.4784582,0.03724711,0.026800863,0.01090928,6.65061698,"24485, 24428, 12629, 24640"
model.1.effective_weight,3141,"(30720,)","10041, 1465, 30340, 24786, 20683, 3127",1.6435918,1.6089334,1.5315784,1.5142965,1.5116429,1.2796108,8.4270888,"10041, 1465, 30340, 24786, 20683, 3127"
model.1.effective_weight,3142,"(30720,)","1777, 21130, 3093, 24546, 3383, 10160",1.0030637,0.98455054,0.93801683,0.90716773,0.88732255,0.20881526,2.40698749,"1777, 24546, 10160"
model.1.effective_weight,3143,"(30720,)","2475, 20437, 21456, 8434, 84, 24950",2.934131,2.133518,1.754281,0.40453532,0.36958662,0.046736833,2.032890213,"20437, 8434, 84, 24950"
model.1.effective_weight,3144,"(30720,)","26342, 20394, 15300, 21984, 13454, 27471",1.0734584,1.0332701,0.7361215,0.5392509,0.39033085,0.32201746,5.435997609999999,"26342, 20394, 15300, 21984, 13454, 27471"
model.1.effective_weight,3145,"(30720,)","14546, 15577, 19180, 28155, 2314, 23106",1.9405943,1.2569686,0.70891875,0.6415117,0.6262903,0.009143779,2.219314079,"15577, 19180, 23106"
model.1.effective_weight,3146,"(30720,)","15621, 7909, 5878, 7447, 14048, 13208",1.3993983,1.3292208,1.2804024,0.507962,0.42338604,0.02199733,2.94162084,"7909, 5878, 7447, 14048"
model.1.effective_weight,3147,"(30720,)","14118, 2721, 4077, 16085, 612, 8478",2.3453758,1.5253096,1.5232241,0.7168847,0.3691407,0.2950702,4.0126031300000005,"14118, 2721, 16085"
model.1.effective_weight,3148,"(30720,)","4888, 22474, 8227, 24824, 10947, 11804",3.3977726,0.771234,0.7208261,0.70307064,0.35218325,0.05905951,4.00904481,"4888, 22474, 10947"
model.1.effective_weight,3149,"(30720,)","14691, 3038, 30597, 18089, 7681, 29320",1.243288,0.91681904,0.72393566,0.6214151,0.39642718,0.30210605,1.6211446239999998,"14691, 29320"
model.1.effective_weight,3150,"(30720,)","26587, 22757, 19997, 25596, 15874, 19851",2.7145767,2.0228956,0.90436095,0.41949165,0.30213237,0.15270679,2.37602912,"22757, 19851"
model.1.effective_weight,3151,"(30720,)","20429, 29871, 18692, 9047, 24289, 13919",2.5576131,2.0797198,1.3754886,0.9956085,0.37258545,0.25759536,4.76323057,"20429, 18692, 9047, 24289, 13919"
model.1.effective_weight,3152,"(30720,)","13327, 7921, 20843, 17409, 27624, 9045",1.6360391,1.0540427,0.63123983,0.50606793,0.47080722,0.1477349,5.742581880000001,"13327, 7921, 20843, 17409, 27624, 9045"
model.1.effective_weight,3153,"(30720,)","29385, 23953, 10966, 13294, 17070, 9774",1.9697167,1.5139712,1.2657697,0.3387755,0.3027739,0.2627292,1.7426954000000001,"23953, 17070, 9774"
model.1.effective_weight,3154,"(30720,)","13238, 4677, 25391, 2294, 29209, 3945",2.039723,1.7973719,1.5416452,1.4008244,0.35360697,0.16388066,4.99121093,"13238, 4677, 2294, 29209, 3945"
model.1.effective_weight,3155,"(30720,)","18548, 5078, 16198, 20485, 16537, 30195",3.1523173,3.038171,1.3759245,1.3240234,0.09169077,0.021356998,6.950428828,"18548, 5078, 20485, 16537, 30195"
model.1.effective_weight,3156,"(30720,)","4009, 14753, 23542, 16312, 96, 9920",2.8388338,1.5581683,1.1799079,1.177104,0.45649543,0.35320374,5.7226779,"4009, 23542, 16312, 96"
model.1.effective_weight,3157,"(30720,)","28381, 6292, 6266, 1240, 9084, 23123",5.51388,1.8999574,1.8894528,1.5314654,0.2511912,0.2276043,4.69948107,"6292, 6266, 9084, 23123"
model.1.effective_weight,3158,"(30720,)","20800, 872, 3395, 11917, 28769, 4921",1.553378,1.2592276,0.95981497,0.9264375,0.57642055,0.29289624,3.85169651,"20800, 3395, 11917"
model.1.effective_weight,3159,"(30720,)","8687, 4837, 2547, 8643, 3399, 2061",2.506957,2.10478,1.9748623,1.7637286,0.7126204,0.3989508,6.4443741,"8687, 4837, 8643, 2061"
model.1.effective_weight,3160,"(30720,)","23041, 11137, 30067, 19295, 41, 11117",1.6676462,1.3903123,1.2205589,1.0205303,0.46061885,0.054142673,2.497506403,"30067, 19295, 41, 11117"
model.1.effective_weight,3161,"(30720,)","29327, 8376, 27857, 19716, 4044, 16741",2.093342,1.3573718,1.1876049,1.176075,0.66529906,0.6555855,5.52773522,"29327, 19716, 4044, 16741"
model.1.effective_weight,3162,"(30720,)","17049, 2990, 18844, 22417, 21345, 8202",1.27988,0.98324186,0.82095915,0.76844305,0.59581745,0.24416526,2.732414554,"17049, 22417, 21345"
model.1.effective_weight,3163,"(30720,)","15263, 6305, 998, 5761, 14850, 17672",0.8805517,0.8580482,0.7287968,0.55903274,0.46963227,0.406817,2.71751731,"998, 5761, 14850"
model.1.effective_weight,3164,"(30720,)","4322, 24741, 15290, 1909, 11972, 7372",2.272869,2.0450938,1.6457322,1.1143043,0.9272479,0.40522495,8.434600183,"4322, 24741, 15290, 1909, 11972, 7372"
model.1.effective_weight,3165,"(30720,)","29990, 17951, 4850, 11490, 10436, 777",3.1362526,0.6660517,0.25928643,0.25439617,0.2266363,0.19785827,2.2261689,"17951, 4850, 11490, 10436"
model.1.effective_weight,3166,"(30720,)","22809, 18969, 10771, 12531, 8314, 8974",2.9235673,1.1705353,0.6731568,0.44287542,0.44201657,0.15400593,3.8598690500000004,"22809, 18969, 10771, 12531, 8974"
model.1.effective_weight,3167,"(30720,)","16283, 9235, 29941, 12611, 25327, 11237",1.2365791,1.1015233,0.5776489,0.4342558,0.41171178,0.3137286,1.58141905,"16283, 12611, 25327, 11237"
model.1.effective_weight,3168,"(30720,)","20566, 23796, 27799, 7800, 14402, 25797",1.2834772,1.2628201,0.9943876,0.6711308,0.21256739,0.03668872,2.7019995100000003,"20566, 23796, 27799, 14402, 25797"
model.1.effective_weight,3169,"(30720,)","25509, 19193, 18785, 10191, 13181, 9043",3.037746,2.966479,1.4916186,1.434831,1.4147125,0.01856604,8.1678569,"25509, 19193, 10191"
model.1.effective_weight,3170,"(30720,)","3225, 28480, 22596, 10518, 3992, 334",2.0818264,2.009914,1.758188,1.7163152,1.5632389,0.016413055,8.291954355000001,"3225, 28480, 22596, 10518, 334"
model.1.effective_weight,3171,"(30720,)","6769, 16420, 26030, 27806, 9534, 20014",4.1946487,2.2491703,2.0833154,0.020512672,0.019078147,0.015946897,5.292828269,"6769, 26030, 27806, 20014"
model.1.effective_weight,3172,"(30720,)","4767, 3999, 28749, 4738, 29776, 2652",1.7187539,0.9393922,0.81593096,0.62545294,0.52116513,0.15498032,3.4892396999999997,"4767, 28749, 4738"
model.1.effective_weight,3173,"(30720,)","23825, 20408, 4305, 2359, 7752, 6194",1.5629063,1.2701548,0.8689724,0.75486696,0.4755361,0.42128626,1.84819106,"23825, 2359, 7752"
model.1.effective_weight,3174,"(30720,)","12933, 8989, 4193, 25409, 27763, 6947",1.8393794,1.8169283,0.99809957,0.8781607,0.41059628,0.35678583,3.407264506,"8989, 25409, 27763, 6947"
model.1.effective_weight,3175,"(30720,)","19870, 5885, 27167, 2935, 24611, 5947",2.2492852,1.94738,0.57153445,0.40986994,0.3797895,0.27444938,5.63033435,"19870, 5885, 27167"
model.1.effective_weight,3176,"(30720,)","20859, 7648, 29187, 743, 15397, 28934",3.9467876,1.4956264,1.0867422,0.72891563,0.24508631,0.09124098,4.23687013,"20859, 743"
model.1.effective_weight,3177,"(30720,)","21316, 13635, 27118, 14204, 5162, 18970",4.397619,1.5959005,1.5338402,1.4818823,0.7890979,0.72711277,7.09126595,"21316, 27118, 5162, 18970"
model.1.effective_weight,3178,"(30720,)","7829, 15578, 11261, 1545, 13381, 7301",2.5551238,0.9804564,0.9195904,0.7033337,0.3466084,0.15073906,3.41361236,"7829, 15578, 11261, 7301"
model.1.effective_weight,3179,"(30720,)","30199, 12904, 16769, 25557, 15603, 4240",2.3579803,1.7013228,1.3948531,1.0042301,0.8161373,0.07489514,5.588819989999999,"30199, 12904, 16769"
model.1.effective_weight,3180,"(30720,)","17145, 3979, 13932, 27877, 14343, 15637",3.2700956,2.9134102,1.3327112,1.2701349,0.6561361,0.6154706,7.7592786,"17145, 3979, 13932, 14343"
model.1.effective_weight,3181,"(30720,)","224, 8168, 15099, 10826, 25654, 60",1.4324723,1.0815344,0.7691217,0.7676928,0.6498553,0.49931124,3.16729386,"8168, 10826, 25654, 60"
model.1.effective_weight,3182,"(30720,)","5984, 17037, 22799, 9841, 27241, 18429",1.2063218,1.0750167,1.0156437,0.6685229,0.4754416,0.013764987,2.656850137,"5984, 17037, 22799, 18429"
model.1.effective_weight,3183,"(30720,)","12349, 21461, 15361, 20876, 25927, 20431",2.322923,2.0442855,1.000298,0.7171127,0.6468494,0.15795225,6.0110877799999995,"12349, 21461, 20876, 25927"
model.1.effective_weight,3184,"(30720,)","21702, 28364, 26438, 1182, 23212, 16026",2.6756525,1.1277168,1.0916481,0.71515155,0.3639144,0.07599032,5.433875990000001,"21702, 28364, 26438, 16026"
model.1.effective_weight,3185,"(30720,)","17005, 23038, 18936, 1088, 11382, 3932",2.902237,2.8043463,2.6476743,2.0664778,0.8907753,0.7274617,10.8932179,"17005, 23038, 18936, 1088, 11382, 3932"
model.1.effective_weight,3186,"(30720,)","25817, 13207, 11495, 25140, 19502, 1303",2.5777853,1.9924386,0.5893273,0.58804214,0.58048797,0.41445488,4.995498080000001,"25817, 11495, 25140, 19502, 1303"
model.1.effective_weight,3187,"(30720,)","12051, 6831, 17927, 23747, 12685, 10472",0.9824665,0.97356933,0.8772235,0.8470229,0.085138895,0.04244615,1.885814495,"12051, 17927, 23747, 12685"
model.1.effective_weight,3188,"(30720,)","11896, 9007, 18266, 7513, 26996, 23392",2.0966947,1.4496518,0.8071839,0.7974254,0.43003902,0.19544348,5.3754445,"11896, 9007, 18266"
model.1.effective_weight,3189,"(30720,)","22109, 28273, 19331, 26374, 28473, 25699",3.2933216,1.6168194,1.0773233,0.5655153,0.49249706,0.04896695,4.68073516,"22109, 28273, 28473, 25699"
model.1.effective_weight,3190,"(30720,)","28800, 5536, 25329, 19438, 27046, 13436",2.549417,2.462226,2.2814114,1.5605934,1.3427206,0.31044856,9.5419756,"28800, 5536, 25329, 19438"
model.1.effective_weight,3191,"(30720,)","13898, 28969, 29332, 24912, 2024, 30513",1.5572557,1.4890299,0.87906086,0.85177135,0.7139135,0.14022788,3.2173703,"13898, 28969, 24912"
model.1.effective_weight,3192,"(30720,)","14050, 18039, 23880, 15140, 27341, 8060",2.611537,2.1284237,1.0953957,1.0349305,1.004408,0.03889047,6.31852937,"14050, 18039, 27341, 8060"
model.1.effective_weight,3193,"(30720,)","10855, 30535, 12181, 5356, 264, 5251",2.489678,2.0119429,0.96728396,0.6696578,0.43268263,0.20458284,1.43044986,12181
model.1.effective_weight,3194,"(30720,)","10731, 21537, 12237, 10617, 29823, 28969",2.5385242,2.2626731,2.2496383,1.420362,1.0310321,0.3000971,8.93910483,"10731, 21537, 12237, 10617, 28969"
model.1.effective_weight,3195,"(30720,)","18923, 23377, 8636, 19879, 13473, 29570",2.5712821,1.9774661,1.7440604,1.2792975,0.78727955,0.064080305,7.195833555,"18923, 23377, 19879, 13473, 29570"
model.1.effective_weight,3196,"(30720,)","4414, 19524, 30497, 2643, 5372, 22436",4.081113,4.032783,2.55107,1.1553863,1.0710524,0.387753,9.96760167,"4414, 19524, 2643, 22436"
model.1.effective_weight,3197,"(30720,)","26705, 17337, 24198, 15152, 20387, 20271",3.1286542,2.9645436,1.62163,1.5714128,1.1840684,0.04266091,8.89796954,"26705, 17337, 24198, 15152"
model.1.effective_weight,3198,"(30720,)","2719, 20904, 1283, 6100, 19870, 5755",2.9915247,2.9441214,2.696006,0.39963752,0.264654,0.07264608,7.4489464000000005,"2719, 20904, 6100, 19870, 5755"
model.1.effective_weight,3199,"(30720,)","12338, 418, 27673, 10207, 16810, 3082",2.7719376,2.659209,2.3526595,1.4557054,0.7009214,0.68666816,8.85487506,"12338, 418, 27673, 16810, 3082"
model.1.effective_weight,3200,"(30720,)","7609, 28219, 21558, 2983, 17675, 11040",2.4913027,2.3230672,1.6605996,0.36897603,0.36036402,0.032776963,5.9228825,"7609, 28219, 21558"
model.1.effective_weight,3201,"(30720,)","12769, 23802, 26349, 20491, 5110, 6280",2.4148746,0.9407737,0.8481119,0.58867395,0.4960816,0.32627842,6.409082270000001,"12769, 23802, 26349, 20491, 5110, 6280"
model.1.effective_weight,3202,"(30720,)","26046, 20634, 8237, 4298, 208, 8056",2.9307384,2.8816433,2.5990684,2.5537941,2.4384072,2.3072271,14.5427331,"26046, 20634, 8237, 4298, 208, 8056"
model.1.effective_weight,3203,"(30720,)","24564, 399, 24707, 3812, 20250, 26821",2.5365586,2.4378672,2.3995728,2.1131134,1.8878112,0.110316776,10.400215376,"24564, 399, 24707, 3812, 26821"
model.1.effective_weight,3204,"(30720,)","16559, 28027, 16956, 15167, 23293, 16772",2.535923,2.4961782,2.4225118,2.2616527,2.1242046,0.040193208,10.840796000000001,"16559, 28027, 16956, 15167, 23293"
model.1.effective_weight,3205,"(30720,)","15118, 11355, 10342, 5877, 17966, 15502",1.4603251,1.3847504,1.0255399,0.82840955,0.7988716,0.64622915,2.56340455,"15118, 10342, 15502"
model.1.effective_weight,3206,"(30720,)","23907, 1008, 8174, 8150, 27507, 18532",2.132437,1.5202296,1.5107844,0.58874524,0.22125041,0.09603652,5.74232499,"23907, 1008, 8174, 18532"
model.1.effective_weight,3207,"(30720,)","15016, 5532, 18263, 25631, 733, 13390",4.9628935,2.953411,1.0963291,0.9680251,0.5033601,0.370565,4.1100739,"5532, 18263, 25631, 13390"
model.1.effective_weight,3208,"(30720,)","28407, 5808, 29298, 18917, 29670, 10030",2.7211487,2.4093904,2.208121,1.8882235,1.3266073,0.07660152,9.849545090000001,"28407, 5808, 29298, 18917, 10030"
model.1.effective_weight,3209,"(30720,)","668, 4416, 14710, 8361, 7371, 19396",2.0622914,1.9787598,0.9022071,0.5879243,0.37045297,0.312913,5.403599819999999,"668, 4416, 7371, 19396"
model.1.effective_weight,3210,"(30720,)","22578, 2143, 12973, 26912, 16754, 16135",3.7088966,1.7654835,1.4632214,0.96713257,0.6007121,0.37238052,5.94360162,"22578, 2143, 16754, 16135"
model.1.effective_weight,3211,"(30720,)","4379, 29189, 27509, 4066, 23137, 19373",4.311993,4.2820344,2.5635116,1.1756954,1.154883,0.30218494,10.38824044,"4379, 29189, 23137, 19373"
model.1.effective_weight,3212,"(30720,)","6825, 14109, 4543, 29922, 93, 15418",1.2333506,0.9940776,0.8565547,0.7746403,0.49360728,0.2478023,2.14231833,"14109, 29922, 93, 15418"
model.1.effective_weight,3213,"(30720,)","11359, 3754, 11814, 11006, 17330, 1525",2.8851435,1.217282,0.6015859,0.5931581,0.34812728,0.30077103,4.22912872,"11359, 3754, 17330"
model.1.effective_weight,3214,"(30720,)","25135, 26289, 3602, 28963, 18781, 17256",4.0404205,3.8820016,2.0122914,1.98288,1.9588853,0.017516442,10.8824332,"25135, 26289, 3602, 28963"
model.1.effective_weight,3215,"(30720,)","25975, 24642, 12096, 6468, 7633, 18014",2.7928185,2.7685883,2.759946,2.7044318,2.2943494,0.39726532,12.18357837,"25975, 24642, 12096, 6468, 18014"
model.1.effective_weight,3216,"(30720,)","21427, 15642, 26375, 27559, 28394, 6001",2.3468394,1.5947258,0.38656116,0.20850016,0.1617191,0.024198664,2.9990557599999996,"21427, 27559"
model.1.effective_weight,3217,"(30720,)","22185, 24009, 2883, 1801, 9286, 9390",2.6672392,1.7191128,1.5075076,0.8225139,0.22410803,0.14181143,8.31935516,"22185, 24009, 2883, 1801, 9286, 9390"
model.1.effective_weight,3218,"(30720,)","13915, 2954, 18291, 16260, 12742, 17582",1.4310076,1.4031191,0.73141754,0.261152,0.2387587,0.15305196,1.9690179300000001,"2954, 16260, 12742, 17582"
model.1.effective_weight,3219,"(30720,)","16475, 16282, 6331, 18056, 25621, 3895",3.4535193,3.1397543,0.36405897,0.2510284,0.2222937,0.17559916,5.30479898,"16475, 6331, 18056, 25621, 3895"
model.1.effective_weight,3220,"(30720,)","15339, 30657, 30682, 2341, 163, 20188",2.3247964,2.1715639,1.484648,0.86648494,0.06375681,0.029450493,6.39768512,"15339, 30657, 30682"
model.1.effective_weight,3221,"(30720,)","3206, 5808, 19001, 4304, 15295, 9686",1.6092194,1.3846015,0.81891274,0.6801365,0.27750134,0.20561257,2.5612008800000003,"5808, 4304"
model.1.effective_weight,3222,"(30720,)","11699, 23026, 689, 14206, 24862, 14440",2.1224365,1.8681502,1.8411487,1.8061659,1.1245435,0.19928749,10.43550769,"11699, 23026, 689, 14206, 24862, 14440"
model.1.effective_weight,3223,"(30720,)","23333, 23193, 13075, 11140, 4233, 20335",3.9493072,3.9212332,3.655993,0.08708201,0.08328699,0.027508281,9.7769964,"23333, 23193, 13075"
model.1.effective_weight,3224,"(30720,)","11019, 25969, 11837, 7500, 6561, 9343",3.079504,1.2062029,1.0718869,0.32436925,0.2461804,0.056624986,5.918343,"11019, 25969, 11837"
model.1.effective_weight,3225,"(30720,)","10789, 19372, 27472, 16664, 4458, 27872",2.872298,1.0778129,0.97948325,0.83716327,0.26141343,0.11210897,4.79398081,"10789, 27472, 4458"
model.1.effective_weight,3226,"(30720,)","10361, 24025, 11880, 9808, 5023, 18383",2.30835,2.1718376,2.1604767,2.133495,2.0845969,1.8383448,11.738735329999999,"10361, 24025, 11880, 9808, 5023"
model.1.effective_weight,3227,"(30720,)","23927, 5463, 409, 6829, 4153, 13913",3.0065262,2.0311384,1.885951,0.9146517,0.67710686,0.33663934,8.11528716,"23927, 5463, 409, 6829, 4153, 13913"
model.1.effective_weight,3228,"(30720,)","23778, 23698, 23277, 23300, 16728, 19388",2.9937704,2.6031477,2.5142682,1.141703,0.9606013,0.62458986,10.043342299999999,"23778, 23698, 23277, 16728, 19388"
model.1.effective_weight,3229,"(30720,)","10734, 17898, 1120, 8394, 4242, 5728",2.8740466,2.8623526,0.75987875,0.7129126,0.69998276,0.63852865,2.47106686,"1120, 8394, 4242, 5728"
model.1.effective_weight,3230,"(30720,)","18002, 20757, 11177, 5431, 19038, 28423",2.7314136,2.0641973,2.0042062,0.69577897,0.6288236,0.09183884,5.0764745,"20757, 11177, 5431, 19038"
model.1.effective_weight,3231,"(30720,)","4381, 1310, 1011, 125, 6298, 18387",2.717956,2.6279743,2.5877025,2.1105807,1.423977,0.80155873,11.10686643,"4381, 1310, 1011, 125, 6298, 18387"
model.1.effective_weight,3232,"(30720,)","30265, 6313, 13420, 11391, 6475, 3592",2.496625,0.52813375,0.46408114,0.4579669,0.29803374,0.2883878,5.51976393,"30265, 6313, 13420, 11391, 6475"
